police_narrative,n_words,year,report_category,main_situation_class
"Eneuheld, spirituskørsel",2,2005,Anmsuh,0
Cyklist påkørt,2,2005,Pskduh,1
F-KORT,1,2005,Exuh,1
F-KORT.,1,2005,Exuh,7
INGEN RAPPORT,2,2005,Exuh,0
fuh/flugt ??,2,2005,Exuh,1
U140,1,2005,Anmsuh,1
Påkørselskort,1,2005,Exuh,9
personbil xxxxx,2,2005,Exuh,7
"



",0,1996,Mskduh,7
VIDES IKKE.,2,1997,Pskduh,1
UKENDT TEKST,2,1997,Pskduh,2
	,0,1996,Exuh,1
"
",0,1996,Exuh,7
"
",0,1996,Exuh,2
"




								",0,1996,Exuh,7
"






								",0,1996,Exuh,0
"
",0,1996,Exuh,8
"
",0,1996,Exuh,2
"
",0,1996,Exuh,2
"

",0,1996,Exuh,8
"
",0,1996,Exuh,7
INGEN BESKRIVELSE,2,1997,Pskduh,6
INGEN BESKRIVELSE!,2,1997,Pskduh,0
(beskrivelse ulæselig) ,2,1986,Exuh,9
uoplyst ,1,1986,Pskduh,0
(tekst ulæselig) ,2,1986,Exuh,0
antaltextlinierernul ,1,1987,Exuh,8
antaltextlinierernul ,1,1987,Exuh,9
rapport optaget. ,2,1987,Pskduh,3
ukendt. ,1,1987,Pskduh,8
parkeringsskade. ,1,1987,Exuh,7
antaltextlinierernul ,1,1987,Pskduh,8
antaltextlinierernul ,1,1988,Anmsuh,2
antaltextlinierernul ,1,1988,Anmsuh,1
Harmonoka sammenstødt. ,2,1988,Exuh,1
antaltextlinierernul ,1,1988,Anmsuh,1
antaltextlinierernul ,1,1988,Anmsuh,4
særskilt rapport ,2,1988,Anmsuh,0
antaltekstlinierernul. ,1,1988,Anmsuh,3
antaltextlinierernul ,1,1988,Anmsuh,1
antaltextlinierernul ,1,1988,Anmsuh,1
hændelsesforløbet ukendt. ,2,1988,Anmsuh,0
antaltextlinierernul,1,1988,Anmsuh,5
antaltextlinierernul ,1,1988,Anmsuh,4
antaltekstlinierernul. ,1,1988,Anmsuh,0
antaltekstlinierernul ,1,1988,Anmsuh,7
antaltextlinierernul ,1,1988,Anmsuh,6
antaltextlinierernul ,1,1988,Anmsuh,0
ææ ,1,1988,Pskduh,1
antaltextlinierernul ,1,1988,Pskduh,1
antaltextlinierernul ,1,1988,Anmsuh,3
antaltextlinierernul ,1,1988,Anmsuh,6
antaltextlinierernul ,1,1988,Anmsuh,1
antaltekstlinierernul. ,1,1988,Anmsuh,7
p-uheld-bakning. ,1,1988,Anmsuh,7
antaltextlinierernul ,1,1988,Pskduh,8
part 1 ,2,1988,Anmsuh,5
antaltextlinierernul ,1,1988,Anmsuh,0
?. ,1,1988,Pskduh,3
antaltextlinierernul ,1,1989,Anmsuh,1
antaltextlinierernul ,1,1989,Anmsuh,1
antaltextlinierernul ,1,1989,Anmsuh,1
antaltextlinierernul ,1,1989,Anmsuh,2
antaltextlinierernul ,1,1989,Anmsuh,1
antaltextlinierernul ,1,1989,Anmsuh,1
antaltextlinierernul ,1,1989,Exuh,1
antaltextlinierernul ,1,1989,Mskduh,5
antaltextlinierernul ,1,1989,Pskduh,2
antaltextlinierernul ,1,1989,Pskduh,6
antaltextlinierernul ,1,1989,Pskduh,0
antaltextlinierernul ,1,1989,Pskduh,8
se rapporten. ,2,1989,Mskduh,5
antaltextlinierernul ,1,1989,Anmsuh,0
Ingen Uheldsbeskrivelse ,2,1989,Exuh,1
nebensbrud. ,1,1989,Pskduh,0
antaltextlinierernul ,1,1989,Anmsuh,4
antaltextlinierernul ,1,1989,Pskduh,0
antaltextlinierernul ,1,1989,Anmsuh,3
Ingen tekst. ,2,1989,Exuh,1
antaltextlinierernul ,1,1989,Mskduh,1
uheldsituation 011 ,2,1989,Pskduh,0
antaltextlinierernul ,1,1989,Anmsuh,3
antaltextlinierernul ,1,1990,Anmsuh,1
antaltextlinierer0 ,1,1990,Exuh,0
antaltextlinierernul,1,1990,Anmsuh,6
antaltextlinierernul. ,1,1990,Anmsuh,5
vides ikke. ,2,1990,Anmsuh,0
part ,1,1990,Pskduh,0
antaltextlinierernul ,1,1991,Anmsuh,2
antaltextlinierernul ,1,1991,Pskduh,8
antaltextlinierernul ,1,1991,Exuh,1
hændelsesforløb ukendt. ,2,1991,Pskduh,8
antaltextlinierernul ,1,1991,Exuh,1
antaltextnierernul ,1,1991,Anmsuh,3
konf.journalnr.02p1-99999-99999-91. ,1,1991,Anmsuh,0
antaltextnierernul ,1,1991,Anmsuh,0
antalktextlinierernul ,1,1991,Pskduh,0
antaltextlinierernul ,1,1991,Pskduh,4
antaltextlinierernul ,1,1991,Exuh,3
antaltextlinierernul ,1,1991,Mskduh,8
antaltextlinierernul ,1,1991,Anmsuh,7
antaltextlinierernul ,1,1991,Pskduh,0
. ,1,1991,Pskduh,8
antaltextlinierernul ,1,1992,Anmsuh,0
antaltextlinierernul ,1,1992,Anmsuh,1
Ukendt. ,1,1992,Exuh,0
antaltextlinierernul ,1,1992,Pskduh,1
øiuukk ,1,1992,Pskduh,2
Teksten ulæselig. ,2,1992,Exuh,0
? ,1,1992,Anmsuh,7
antaltextlinierernul,1,1992,Anmsuh,4
Ingen tekst.,2,1992,Exuh,1
elmast påkørt?? ,2,1992,Anmsuh,0
antaltextlinierernul ,1,1992,Anmsuh,6
Teksten ulæselig. ,2,1992,Exuh,1
antaltextlinierernul ,1,1993,Anmsuh,6
antaltextlinierernul ,1,1993,Pskduh,8
antaltextlinierernul ,1,1993,Anmsuh,0
antaltextlinierernul ,1,1993,Anmsuh,6
antaltextlinierernul ,1,1993,Pskduh,5
antaltextlinierernul ,1,1993,Anmsuh,5
antaltextlinierernul ,1,1993,Pskduh,0
antaltextlinierernul ,1,1993,Anmsuh,0
antaltextlinierernul ,1,1993,Anmsuh,0
antaltextlinierernul,1,1993,Pskduh,8
parkeringsskade. ,1,1993,Anmsuh,7
antaltextlinierernul ,1,1993,Pskduh,5
antaltextlinierernul ,1,1993,Pskduh,2
antaltextnierernul ,1,1993,Anmsuh,0
antaltextlinierernul ,1,1993,Pskduh,5
antaltextlinierernul ,1,1993,Pskduh,3
antaltextlinierernul ,1,1993,Pskduh,5
antaltextlinierernul ,1,1993,Pskduh,0
antaltextlinierernul ,1,1993,Pskduh,6
antaltextlinierernul ,1,1993,Pskduh,2
antaltextlinierernul ,1,1993,Pskduh,0
antaltextlinierernul ,1,1993,Pskduh,5
antaltextlinierernul ,1,1993,Pskduh,6
antaltextlinierernul ,1,1993,Anmsuh,9
antaltextlinierernul ,1,1993,Anmsuh,6
antaltextlinierernul ,1,1993,Pskduh,0
antaltextlinierenul ,1,1993,Anmsuh,1
antaltextlinierernul ,1,1994,Mskduh,7
antaltextlinierernul ,1,1994,Anmsuh,7
parkeringsskade. ,1,1994,Anmsuh,7
antaltextlinierernul ,1,1994,Anmsuh,0
ingen beskrivelse ,2,1994,Pskduh,3
antaltextlinierernul ,1,1994,Anmsuh,1
ingen beskrivelse. ,2,1994,Pskduh,7
ingen beskrivelse. ,2,1994,Pskduh,9
antaltextlinierernul ,1,1994,Anmsuh,6
ingen beskrivelse. ,2,1994,Anmsuh,9
antaltextlinierernul ,1,1994,Anmsuh,7
originalbl. bortkommet. ,2,1994,Anmsuh,0
antaltextlinierernul ,1,1994,Anmsuh,1
antaltextlinierernul ,1,1994,Pskduh,1
ingen. ,1,1994,Pskduh,0
anteltekstlinierernul ,1,1994,Anmsuh,7
antaltextlinierernul ,1,1994,Anmsuh,2
antaltextlinierernul ,1,1994,Anmsuh,7
uoplyst referat. ,2,1995,Pskduh,9
antaltextlinierernul ,1,1995,Anmsuh,4
antaltextlinierernul ,1,1995,Exuh,1
antaltextlinierernul ,1,1995,Mskduh,7
antaltextlinierernul,1,1995,Mskduh,1
ingen tekst. ,2,1995,Pskduh,6
tom ,1,1995,Pskduh,5
antaltextlinierernul ,1,1995,Exuh,1
PÅKØRSEL BAGFRA.,2,1995,Pskduh,1
.,1,1995,Pskduh,5
harmonikasammenstød. ,1,1985,Mskduh,1
part ,1,1985,Anmsuh,1
antaltextlinierernul ,1,1985,Pskduh,4
findes ikke. ,2,1985,Pskduh,1
Hestetrailer væltet.,2,2006,Exuh,0
Bil/Cyklist.,1,2006,Pskduh,4
Vigepligtsforseelse.,1,2006,Anmsuh,4
PO1: XK99999,2,2006,Anmsuh,0
Eneuheld m/flugt,2,2006,Anmsuh,0
F-kort.,1,2006,Exuh,0
Færdelsuheld m.personskade,2,2006,Pskduh,8
Spirituskørsel u/P-skade,2,2006,Anmsuh,2
Dieselstander påkørt,2,2006,Anmsuh,9
Cyklist påkørt,2,2006,Pskduh,7
Færdselsuheld,1,2006,Anmsuh,0
Knallertkører væltet.,2,2006,Pskduh,0
SE DØGNANMÆRKNING!,2,2006,Exuh,1
Materielt færdselsuheld-vigepligtsforseelse,2,2006,Anmsuh,5
Matrielt færdselsuheld.,2,2006,Anmsuh,4
F-kort,1,2006,Exuh,1
Færdselsuheld.,1,2006,Pskduh,7
Eneuheld,1,2006,Anmsuh,0
F-kort.,1,2006,Exuh,2
Mulig vigepligtsforseelse,2,2006,Anmsuh,6
Spirituskørsel-brugstyveri-indbrud-varebil SM99999,2,2006,Anmsuh,0
HS:,1,2006,Anmsuh,3
Se døgnrapportanmærkning,2,2006,Anmsuh,1
Mindre færdselsuheld,2,2006,Pskduh,0
Solouheld,1,2006,Pskduh,0
lygtepæl påkørt.,2,2006,Anmsuh,0
Frontalt sammenstød.,2,2006,Pskduh,2
Ingen sag,2,2006,Exuh,0
F-kort,1,2006,Exuh,0
Sprit,1,2006,Mskduh,1
mat-fuh,1,2006,Anmsuh,5
påkørt lygtestander,2,2006,Anmsuh,0
Færdselsuheld./Pean,1,2006,Pskduh,5
"eneuheld,",1,2006,Anmsuh,0
INGEN RAPPORT,2,2006,Exuh,1
bus/fodgænger,1,2006,Anmsuh,8
Færdseluheld sprit.,2,2006,Anmsuh,3
FUH,1,2006,Pskduh,2
Skiltevogn påkørt.,2,2006,Exuh,9
Kvinde påkørt,2,2006,Anmsuh,8
Materiel Færdselsuheld.,2,2006,Mskduh,2
Ambulance k-1,2,2006,Mskduh,5
F-kort.,1,2006,Exuh,3
F-Kort.,1,2006,Exuh,0
Ambulance k-1,2,2006,Pskduh,8
Rødovre politi,2,2006,Anmsuh,1
Frederiksberg Politi.,2,2006,Exuh,2
P01:og P02:,2,2006,Anmsuh,2
Materielt færdselsuheld,2,2006,Anmsuh,1
Færdselsvold,1,2006,Anmsuh,1
Materielt færdselsuheld,2,2006,Mskduh,5
Parterne vejledt.,2,2006,Anmsuh,1
Færdselsuheld,1,2006,Exuh,0
Sigtede,1,2006,Exuh,0
HS:,1,2006,Mskduh,4
bil-cyklist,1,2007,Anmsuh,4
"vigepligtsforseelse, bil/knallert",2,2007,Anmsuh,3
Glatføreuheld.,1,2007,Exuh,1
2 parter,2,2007,Pskduh,4
Eneulykke.,1,2007,Pskduh,0
ingen rapport,2,2007,Exuh,1
Færdselsuheld.,1,2007,Exuh,1
99999,1,2007,Exuh,3
Solouheld,1,2007,Anmsuh,0
Større færdselsuheld,2,2007,Pskduh,4
singleuheld,1,2007,Exuh,0
Ingen rapport.,2,2007,Exuh,8
P-kort.,1,2007,Exuh,7
P-kort,1,2007,Exuh,1
Vigepligtsforseelse. Bil/Knallert.,2,2007,Pskduh,6
Harmonikasammenstød,1,2007,Pskduh,1
Færdselsuheld.,1,2007,Pskduh,8
Bus/bil,1,2007,Anmsuh,1
Færdselsuheld m.fastklemt,2,2007,Pskduh,0
"
",0,2007,Anmsuh,7
påkørt cyklist,2,2007,Anmsuh,6
personbil,1,2007,Anmsuh,0
Motorcyklist væltet.,2,2007,Exuh,0
F-kort.,1,2007,Exuh,1
FUH,1,2007,Anmsuh,6
STATISTIKKORT,1,2007,Exuh,7
FUH eneulykke,2,2007,Anmsuh,0
FUH-flugt.,1,2007,Mskduh,6
Ingen rapport.,2,2007,Exuh,0
FUH,1,2007,Anmsuh,5
Knallert væltet.,2,2007,Pskduh,4
Se rapport.,2,2007,Pskduh,8
materielt færdselsuheld.,2,2007,Mskduh,5
P1,1,2007,Anmsuh,8
Knallert væltet.,2,2007,Pskduh,0
F-kort.,1,2007,Exuh,1
solouheld/ personbil,2,2007,Pskduh,0
Part,1,2007,Exuh,6
112 anmelder,2,2007,Exuh,0
Fuh flugt,2,2007,Anmsuh,1
Harmonika-sammenstød,1,2007,Anmsuh,1
P01,1,2007,Anmsuh,6
Pige påkørt,2,2008,Anmsuh,8
P-kort,1,2007,Exuh,1
vigepligtsforseelse,1,2008,Anmsuh,6
Færdselsuheld,1,2008,Pskduh,2
HS,1,2008,Mskduh,7
Personbil eneuheld,2,2008,Exuh,0
FUH flugt.,2,2008,Anmsuh,2
Solouheld køretøjet,2,2008,Exuh,0
scooter påkørt,2,2008,Pskduh,5
Lastbil væltet.,2,2008,Exuh,0
Port påkørt.,2,2008,Mskduh,0
Påkørt autoværn,2,2008,Anmsuh,0
Påkørselskort.,1,2008,Exuh,8
AMB-FUH-Fastklemte/Brandfare,1,2008,Mskduh,1
knallertkører påkørt.,2,2008,Pskduh,5
Cyklist påkørt.,2,2008,Anmsuh,6
solouheld,1,2008,Mskduh,0
Mat. mellem.,2,2008,Exuh,6
Spirituspåvirket knallertfører.,2,2008,Anmsuh,0
Solouheld,1,2008,Exuh,9
Påkørselskort,1,2008,Exuh,3
Påkørsel bagfra.,2,2008,Exuh,3
Større trafikulykke,2,2008,Pskduh,2
Færdselsuheld,1,2008,Pskduh,3
efteranmeldt FUH,2,2008,Anmsuh,3
Materiel uheld,2,2008,Exuh,1
Løgstør politi,2,2008,Mskduh,7
Signalstander påkørt.,2,2008,Anmsuh,0
F-kort.,1,2008,Exuh,8
FUH fastklemte,2,2008,Pskduh,2
P-KORT:,1,2008,Exuh,0
Mat/FUH,1,2008,Anmsuh,5
vigepligtsuheld.,1,2008,Anmsuh,5
Solouheld,1,2009,Exuh,0
Forsikringssag.,1,2009,Exuh,3
Påkørsel bagfra.,2,2009,Exuh,1
bil/cyklist,1,2009,Pskduh,8
Hest påkørt,2,2009,Mskduh,9
vigepligtsforseelse,1,2009,Anmsuh,6
Cyklist påkørt,2,2009,Pskduh,6
"Bil,",1,2009,Exuh,0
FUH flugt,2,2009,Mskduh,7
Billist/cyklist,1,2009,Anmsuh,5
F-kort,1,2009,Exuh,0
Færdselsuheld,1,2009,Anmsuh,1
Mulig fuh-sprit.,2,2009,Anmsuh,0
Solouheld,1,2009,Anmsuh,0
Via. 112.,2,2009,Exuh,1
Ubetinget vigepligt.,2,2009,Mskduh,5
Overhalingsuheld,1,2009,Anmsuh,3
2 personbiler,2,2009,Mskduh,6
Ingen tekst,2,2009,Anmsuh,7
P-kort udfærdiges,2,2009,Exuh,0
99999,1,2009,Anmsuh,6
Se døgnrapportanmærkninger.,2,2009,Exuh,7
part..,1,2009,Pskduh,6
Fuh.Flugt.,1,2009,Anmsuh,1
Brugsstjålet bil,2,2009,Exuh,0
Ubetinget vigepligt.,2,2009,Pskduh,6
Se døgnrapport.,2,2009,Mskduh,2
Vigepligt.,1,2009,Anmsuh,5
Færdslen Nordsj.,2,2009,Exuh,0
Glatføreuheld,1,2009,Anmsuh,1
FUH,1,2009,Anmsuh,6
*************************************,1,2009,Anmsuh,4
Solouheld.,1,2009,Anmsuh,0
Glatføreuheld,1,2009,Exuh,0
fodgænger påkørt,2,2009,Pskduh,8
Påkørselskort,1,2010,Exuh,3
2 personbiler,2,2010,Anmsuh,1
Ambulance fuh.,2,2010,Pskduh,0
**************flygtet part,2,2009,Exuh,6
Journalkort oprettet.,2,2009,Anmsuh,6
"Mat-fuh, glatføreuheld.",2,2010,Exuh,5
lastbil/personbil,1,2010,Mskduh,2
FUH Flugt,2,2010,Anmsuh,7
112: slagsmål,2,2010,Anmsuh,7
FUH flugt.,2,2010,Mskduh,0
Knallertfører påkørt.,2,2010,Anmsuh,6
INGEN RAPPORT.,2,2010,Exuh,8
Eneuheld.,1,2010,Mskduh,0
Harmonikasammenstød.,1,2009,Exuh,1
Skade m/modpart,2,2010,Anmsuh,7
112: Vigepligstforseelse,2,2010,Mskduh,4
FUH FLUGT,2,2010,Pskduh,0
FUH-flugt.,1,2010,Exuh,6
Solouheld,1,2010,Exuh,0
Færdselsuheld.,1,2010,Exuh,1
Cykelist påkørt,2,2010,Pskduh,6
Harmonikasammenstød.,1,2010,Exuh,1
P-Kort,1,2010,Exuh,0
FUH,1,2010,Anmsuh,7
Vigepligtsforseelse.,1,2010,Mskduh,4
Vigepligtsforseelse,1,2010,Anmsuh,6
FUH flugt,2,2010,Mskduh,5
harmonikasammenstød,1,2010,Anmsuh,1
personbil AG99999,2,2010,Anmsuh,0
FUH,1,2010,Anmsuh,2
Anm.s person,2,2010,Exuh,0
Vigepligtsforseelse,1,2010,Anmsuh,5
FUH-flugt-sprit-falsk anm.,2,2010,Anmsuh,0
Amb. Fuh,2,2010,Anmsuh,8
Fuh. drab.,2,2010,Pskduh,8
Cyklist/bil,1,2010,Anmsuh,6
Cyklist påkørt.,2,2010,Anmsuh,5
Parkeringsskade.,1,2010,Anmsuh,7
jobnr. 99999999,2,2010,Anmsuh,0
Fuh. fastklemt,2,2010,Pskduh,2
P-Kort.,1,2011,Exuh,0
Ben beskadiget.,2,2011,Anmsuh,6
Solouheld.,1,2011,Pskduh,0
Fuh flugt,2,2010,Anmsuh,7
"P01, brugsstjålet.",2,2011,Mskduh,0
færdselsuheld,1,2011,Exuh,2
P-kort,1,2011,Exuh,0
Se døgnrapport.,2,2011,Exuh,3
Mindre FUH.,2,2011,Anmsuh,1
P-kort,1,2011,Exuh,0
AMB-FUH-Ambulance,1,2011,Anmsuh,4
P-kort udfærdiget.,2,2011,Exuh,2
Fuh. flugt,2,2011,Anmsuh,7
mat fuh,2,2011,Exuh,3
Mindre FUH-flugt,2,2011,Exuh,7
FUH sprit,2,2011,Anmsuh,0
fuh amb,2,2011,Anmsuh,7
Personbil,1,2011,Anmsuh,0
cyklist påkørt,2,2011,Anmsuh,3
P1,1,2011,Anmsuh,7
P-kort,1,2011,Exuh,3
Mat. fuh,2,2011,Anmsuh,5
Motorcyklist væltet,2,2011,Anmsuh,6
FUH Flugt,2,2011,Pskduh,2
solouheld,1,2011,Anmsuh,0
Fuh,1,2011,Anmsuh,4
Lysstander påkørt,2,2011,Anmsuh,5
Personbil påkørt,2,2011,Anmsuh,7
Påkørselskort.,1,2011,Exuh,6
AMB FUH,2,2011,Pskduh,4
Bil forulykket,2,2011,Pskduh,5
Ambulance færdselsuheld,2,2011,Anmsuh,0
FUH flugt,2,2011,Exuh,7
Knallertkører påkørt.,2,2011,Pskduh,6
Ingen fastklemte,2,2011,Pskduh,0
Påkørt genstand.,2,2011,Mskduh,0
A/V Tirsdag,2,2011,Anmsuh,7
Solouheld. P-kort.,2,2011,Exuh,0
Mødeuheld,1,2011,Anmsuh,2
fuh,1,2011,Pskduh,0
FUH-flugt,1,2011,Anmsuh,4
se DR-anm,2,2011,Pskduh,8
Solouheld.,1,2012,Exuh,0
Se DRA.,2,2012,Exuh,7
Motorcyklist påkørt.,2,2012,Anmsuh,5
Påkørt genstand.,2,2012,Anmsuh,0
Elskab påkørt,2,2012,Anmsuh,0
FUH flugt,2,2012,Anmsuh,3
Vigepligtsforseelse,1,2012,Mskduh,6
FUH,1,2012,Anmsuh,1
knallertfører væltet,2,2012,Pskduh,0
Solouheld. Fastklemt,2,2012,Anmsuh,0
Se døgnrapportanmærkninger.,2,2012,Anmsuh,1
FUH-flugt,1,2012,Anmsuh,0
solouheld,1,2012,Exuh,0
solo uheld,2,2012,Mskduh,0
Færdselsuheld flugt.,2,2012,Anmsuh,7
Mc soloulykke,2,2012,Pskduh,0
..........,1,2012,Pskduh,1
Se DRA.,2,2012,Exuh,7
5 parter,2,2012,Exuh,1
Se døgnrapportanmærkninger.,2,2012,Pskduh,1
VIA 112.,2,2012,Anmsuh,4
Se DA,2,2012,Exuh,1
Vigepligtsforseelse.,1,2012,Anmsuh,6
Vigepligt.,1,2012,Mskduh,5
FUH sprit,2,2012,Anmsuh,1
Via 112,2,2012,Exuh,1
AC112:FUH fastklemt,2,2012,Mskduh,1
Solouheld,1,2012,Pskduh,0
venstresvingsuheld.,1,2012,Anmsuh,4
Flugt,1,2012,Anmsuh,3
FUH,1,2012,Anmsuh,2
FUH flugt,2,2012,Anmsuh,1
Eneuheld,1,2012,Exuh,0
SUBK:,1,2012,Pskduh,2
Uafklaret,1,2013,Anmsuh,1
Påkørsel bagfra,2,2013,Exuh,1
P-kort.,1,2013,Exuh,3
Uindregistreret motorcykel,2,2013,Pskduh,0
Part 1,2,2013,Anmsuh,1
Solouheld.,1,2013,Exuh,0
Personbil,1,2013,Pskduh,0
P-kort,1,2013,Exuh,5
Ambulance-Færdselsuheld,1,2013,Pskduh,0
FUH flugt.,2,2013,Pskduh,4
Glatføre solouheld,2,2013,Exuh,0
Solouheld,1,2013,Anmsuh,0
FUH,1,2013,Exuh,7
tankvogn væltet,2,2013,Mskduh,0
P1,1,2013,Anmsuh,6
Forsætlig påkørsel,2,2013,Pskduh,8
Se DRAM,2,2013,Anmsuh,1
FUH/Flugt,1,2013,Anmsuh,1
Vigepligtsforseelse.,1,2013,Pskduh,6
Scooter styrtet(solouheld),2,2013,Anmsuh,0
Højresvingsulykke.,1,2013,Pskduh,3
P-KORT,1,2013,Exuh,3
Lygtepæl påkørt.,2,2013,Exuh,0
Cyklist væltet,2,2013,Exuh,0
2 tilskadekomne.,2,2013,Mskduh,5
FUH flugt.,2,2013,Anmsuh,1
dame påkørt.,2,2013,Anmsuh,8
P-kort.,1,2014,Exuh,1
bil eftersættes.,2,2014,Anmsuh,4
Vigepligtsuheld.,1,2014,Pskduh,6
solouheld,1,2014,Exuh,0
Påkørselskort,1,2014,Exuh,0
P-Kort.,1,2014,Exuh,1
P-kort,1,2014,Exuh,1
Færdselsuheld.,1,2014,Exuh,7
Patruljevogn punkteret.,2,2014,Anmsuh,1
P-kort.,1,2014,Exuh,1
Påkørselskort. P-KORT,2,2014,Exuh,3
Hamonikasammenstød. Påkørselskort,2,2014,Exuh,1
P-Kort.,1,2014,Exuh,1
P-kort.,1,2014,Exuh,1
parkeringsuheld,1,2014,Exuh,7
Eftersættelse FUH.,2,2014,Anmsuh,1
FUH  Vigepligt.,2,2014,Anmsuh,6
P-kort,1,2014,Exuh,7
Forsættelig personpåkørsel,2,2014,Pskduh,8
cyklist påkørt,2,2015,Anmsuh,5
P-kort. Harmonikasammenstød.,2,2015,Exuh,1
FUH flugt.,2,2014,Pskduh,8
FUH flugt.,2,2015,Anmsuh,7
Parkeringsskade,1,2015,Exuh,7
P-KORT. Parkeringsuheld.,2,2015,Exuh,5
P-kort,1,2015,Exuh,0
FUH flugt.,2,2015,Anmsuh,0
Solouheld,1,2015,Anmsuh,0
HAMONIKASAMMENSTØD.,1,2015,Anmsuh,1
Færdselsuheld,1,2015,Anmsuh,3
P-kort,1,2015,Exuh,0
Fodgænger påkørt,2,2015,Pskduh,8
"Knallert væltet,",2,2015,Exuh,0
Solouheld.,1,2015,Anmsuh,0
CF99999.,1,2015,Anmsuh,7
FUH,1,2015,Mskduh,2
Solo fuh.,2,2015,Anmsuh,0
sprit/færdselsuheld,1,2015,Anmsuh,7
Solouheld.,1,2015,Anmsuh,0
FUH,1,2016,Mskduh,7
Parkeringsuheld!,1,2016,Exuh,7
P-KORT. Eneuheld.,2,2016,Exuh,0
færdselsuheld/statestikkort,1,2016,Exuh,3
FUH flugt.,2,2016,Anmsuh,0
Vigepligtsuheld.,1,2016,Anmsuh,6
"Peugeot 206,",2,2016,Anmsuh,0
Forsætlig påkørsel.,2,2016,Anmsuh,1
FUH-FLUGT,1,2016,Anmsuh,0
AMB FUH,2,2016,Exuh,1
FUH solouheld,2,2016,Exuh,0
P-Kort,1,2016,Exuh,5
FUH fastklemt,2,2016,Mskduh,2
FUH,1,2016,Anmsuh,0
Højresvingende,1,2016,Anmsuh,3
"FUH, vigepligt",2,2016,Anmsuh,6
FUH fastklemt.,2,2016,Anmsuh,0
P01,1,2016,Mskduh,6
FUH.,1,2016,Anmsuh,4
P-kort,1,2016,Exuh,1
"FUH, efteranmeldelse.",2,2016,Exuh,1
fodgænger påkørt,2,2016,Pskduh,8
P-kort,1,2016,Exuh,1
P-kort.,1,2016,Exuh,1
FUH Fanø,2,2016,Mskduh,0
"Part 1,",2,2016,Anmsuh,0
AMB-FUH,1,2017,Pskduh,2
FUH,1,2017,Exuh,1
FUH/bil-cyklist,1,2017,Anmsuh,4
FUH,1,2017,Anmsuh,5
Part,1,2017,Exuh,1
"Ambulance-FUH, venstresvingsulykke",2,2017,Anmsuh,4
Materielt fuh.,2,2017,Exuh,1
Ulykke.,1,2017,Anmsuh,5
tekst mangler,2,2017,Anmsuh,1
P-kort,1,2017,Exuh,3
Solouheld.,1,2017,Exuh,0
FUH.,1,2017,Anmsuh,6
Ej udfyldt,2,2017,Mskduh,0
Ej udfyldt,2,2017,Anmsuh,3
P-kort,1,2017,Exuh,2
FUH,1,2018,Exuh,1
FUH,1,2018,Anmsuh,6
Fuh-flugt,1,2018,Anmsuh,4
FUH,1,2018,Exuh,1
FUH bilist/cyklist,2,2018,Anmsuh,6
Færdselsuheld.,1,2018,Anmsuh,3
Knallert væltet.,2,2018,Anmsuh,0
P01blev påkørt.,2,2018,Anmsuh,7
FUH-flugt.,1,2018,Anmsuh,7
"Personbil,",1,2018,Anmsuh,0
FUH-flugt.,1,2018,Anmsuh,1
"FUH, vigepligt",2,2018,Anmsuh,6
FUH,1,2018,Pskduh,8
FUH,1,2019,Exuh,0
P-kort,1,2019,Exuh,8
FUH,1,2019,Anmsuh,0
P-kort.,1,2019,Exuh,0
FUH rundkørsel,2,2019,Anmsuh,6
AMB-FUH,1,2019,Pskduh,4
"FUH, lastbil/personbil",2,2019,Anmsuh,6
Part 1,2,2019,Exuh,1
MC væltet,2,2019,Pskduh,2
FUH,1,2019,Anmsuh,6
P-kort,1,2019,Exuh,1
P-KORT,1,2019,Exuh,7
Parkeringsskade.,1,2019,Anmsuh,7
Færdselsuheld.,1,2019,Mskduh,1
P-kort.,1,2019,Exuh,0
P-KORT,1,2019,Exuh,7
P-kort.,1,2019,Exuh,7
P-kort,1,2019,Exuh,7
P-kort,1,2019,Exuh,1
P-kort.,1,2019,Exuh,1
P-KORT,1,2019,Exuh,7
P-KORT.,1,2019,Exuh,2
Ikke beskrevet.,2,2019,Anmsuh,7
MAT vigepligtsuheld.,2,2019,Anmsuh,5
Beskrivelse mangler/JBN,2,2019,Anmsuh,4
P-kort,1,2019,Exuh,8
P-kort. Harmonikasammenstød.,2,2019,Exuh,1
"""Ingen uheldsbeskrivelse""",2,2019,Anmsuh,8
Cyklist ramt,2,2019,Anmsuh,3
Part,1,2019,Pskduh,5
P-KORT.,1,2019,Exuh,7
"""Ingen tekst""/JBN",2,2020,Mskduh,0
AMB FUH,2,2020,Anmsuh,6
FUH FLUGT.,2,2020,Anmsuh,7
"""Ingen tekst/JBN""",2,2020,Mskduh,7
FUH solo,2,2020,Anmsuh,0
Ingen uheldstekst,2,2020,Anmsuh,0
Ingen uheldsstedsbeskrivelse/JBN,2,2020,Anmsuh,1
P-Kort,1,2020,Exuh,1
p-kort,1,2020,Exuh,1
P-KORT,1,2020,Anmsuh,1
FUH-flugt.,1,2020,Anmsuh,1
"Part 1,",2,2020,Mskduh,6
...,1,2020,Anmsuh,1
FUH.,1,2020,Mskduh,6
FUH.,1,2020,Pskduh,4
Person,1,2021,Exuh,7
Solouheld. Glatføreuheld.,2,2021,Exuh,0
FUH,1,2021,Anmsuh,2
P-KORT,1,2021,Exuh,7
